{'psuMode': 1, 'time(ms)': 1004, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 21, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.85624885559082, 'pwmCurrent': 4.3798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 100392, 'lastRPMTime': 100310596, 'numInterrupts': 166, 'rpm': 298.7274169921875, 'torque': 621.1412963867188, 'throttlePercent': 0, 'dutyPercent': 10, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 33.381248474121094, 'pwmCurrent': 0.0, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 100894, 'lastRPMTime': 100310596, 'numInterrupts': 166, 'rpm': 298.7274169921875, 'torque': 621.1412963867188, 'throttlePercent': 0, 'dutyPercent': 3, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 34.256248474121094, 'pwmCurrent': 0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 101396, 'lastRPMTime': 100310596, 'numInterrupts': 166, 'rpm': 298.7274169921875, 'torque': 621.1412963867188, 'throttlePercent': 100, 'dutyPercent': 7, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 32.59375, 'pwmCurrent': -0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 101898, 'lastRPMTime': 101895936, 'numInterrupts': 167, 'rpm': 37.846866607666016, 'torque': -603.8282470703125, 'throttlePercent': 100, 'dutyPercent': 17, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 23.01249885559082, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 102400, 'lastRPMTime': 102162800, 'numInterrupts': 168, 'rpm': 224.8369903564453, 'torque': 431.7887268066406, 'throttlePercent': 100, 'dutyPercent': 25, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.412500381469727, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 102902, 'lastRPMTime': 102622172, 'numInterrupts': 170, 'rpm': 276.9111633300781, 'torque': 68.69699096679688, 'throttlePercent': 100, 'dutyPercent': 34, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 13.47499942779541, 'pwmCurrent': 2.57080078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 103404, 'lastRPMTime': 103256948, 'numInterrupts': 172, 'rpm': 290.5569152832031, 'torque': 366.02294921875, 'throttlePercent': 100, 'dutyPercent': 42, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.237500190734863, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 103906, 'lastRPMTime': 103467952, 'numInterrupts': 173, 'rpm': 284.35479736328125, 'torque': -19.09551429748535, 'throttlePercent': 100, 'dutyPercent': 50, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.09375, 'pwmCurrent': 0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 104408, 'lastRPMTime': 103467952, 'numInterrupts': 173, 'rpm': 284.35479736328125, 'torque': -19.09551429748535, 'throttlePercent': 100, 'dutyPercent': 59, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.387499809265137, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 104910, 'lastRPMTime': 103467952, 'numInterrupts': 173, 'rpm': 284.35479736328125, 'torque': -19.09551429748535, 'throttlePercent': 100, 'dutyPercent': 67, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.162499904632568, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 105412, 'lastRPMTime': 103467952, 'numInterrupts': 173, 'rpm': 284.35479736328125, 'torque': -19.09551429748535, 'throttlePercent': 100, 'dutyPercent': 75, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.243750095367432, 'pwmCurrent': 0.76171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 105914, 'lastRPMTime': 105742936, 'numInterrupts': 175, 'rpm': 93750.0, 'torque': 216164.203125, 'throttlePercent': 100, 'dutyPercent': 84, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 106416, 'lastRPMTime': 105742936, 'numInterrupts': 175, 'rpm': 93750.0, 'torque': 216164.203125, 'throttlePercent': 100, 'dutyPercent': 96, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 106918, 'lastRPMTime': 105742936, 'numInterrupts': 175, 'rpm': 93750.0, 'torque': 216164.203125, 'throttlePercent': 0, 'dutyPercent': 95, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 107420, 'lastRPMTime': 107230620, 'numInterrupts': 176, 'rpm': 40.33125305175781, 'torque': -227591.703125, 'throttlePercent': 0, 'dutyPercent': 88, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.7138671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 107922, 'lastRPMTime': 107230620, 'numInterrupts': 176, 'rpm': 40.33125305175781, 'torque': -227591.703125, 'throttlePercent': 0, 'dutyPercent': 81, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
